genesymbol	entrezgene	PC3_PROSTATE	VCAP_PROSTATE
LOC81691	81691	0.26320182031757	0.465667792043504
LOC84740	84740	0.289313848706638	0.477601715172873
LOC84856	84856	0.277103920747185	0.475794540690176
LOC84931	84931	NA	NA
LOC84989	84989	0.283304172108726	0.483433960094302
LOC90110	90110	0.262925815487485	0.510282001363595
LOC90246	90246	0.267148032233421	0.486355011212696
LOC90586	90586	0.291393742247632	0.472794631048901
LOC90784	90784	0.277301067054388	0.483286100363899
LOC90834	90834	0.264437270509377	0.457933085257563
LOC91149	91149	NA	NA
LOC91316	91316	0.286455227252191	0.495571601074447
LOC91450	91450	0.260392485439924	0.499951534866146
LOC91948	91948	NA	NA
LOC92249	92249	0.250755316789472	0.464126765075532
LOC92659	92659	0.265942153987695	0.496143325365337
LOC92973	92973	0.275894756729671	0.483230242243525
LOC93432	93432	NA	NA
LOC93622	93622	0.270979242136737	0.496537617979743
LOC96610	96610	0.289573424677789	0.482855664259839
LOH12CR1	118426	0.277376639805482	0.472351051857693
LOH12CR2	503693	0.260895208523292	0.467468394982627
LOH3CR2A	29931	0.313434699392954	0.464284482121294
LONP1	9361	0.274120439964842	0.488822625824523
LONP2	83752	0.310500505187412	0.493787426994258
LONRF1	91694	0.277406211751563	0.477427569268177
LONRF2	164832	0.273118279569893	0.482126222923187
LONRF3	79836	0.291679604393077	0.432083918611433
LOR	4014	NA	NA
LOX	4015	0.286346796783229	0.491917822847614
LOXHD1	125336	NA	NA
LOXL1	4016	0.271012099854605	0.49472715772526
LOXL2	4017	0.280389692533905	0.454374594412545
LOXL3	84695	0.277922077922078	0.450218093102344
LOXL4	84171	0.28190771909937	0.463154176626662
LPA	4018	0.325552625742379	0.459204678939024
LPAL2	80350	0.295326811076337	0.492446832105276
LPAR1	1902	0.307224590716052	0.45142397134807
LPAR2	9170	0.265919153585188	0.489920073601288
LPAR3	23566	0.296608262073158	0.459681115848099
LPAR4	2846	0.299049590510691	0.471999474276514
LPAR5	57121	0.298793300311327	0.46585179526356
LPAR6	10161	0.299963035067399	0.488047183682857
LPCAT1	79888	0.296749550259987	0.500782835128186
LPCAT2	54947	0.286665516646541	0.45323771737434
LPCAT3	10162	0.264322268496842	0.490909090909091
LPCAT4	254531	0.298786728767753	0.458284662838743
LPGAT1	9926	0.295671817113942	0.484712125319336
LPHN1	22859	0.291797892177399	0.448246630030311
LPHN2	23266	0.266885170490484	0.429445443866696
LPHN3	23284	0.292060753920336	0.447007894066718
LPIN1	23175	0.274652734994291	0.444343133147687
LPIN2	9663	0.289303991391278	0.498758799707566
LPIN3	64900	0.292474761165463	0.493471992902733
LPL	4023	0.264631131044793	0.509752992105933
LPO	4025	NA	NA
LPP	4026	0.303728529534981	0.451279397389454
LPPR1	54886	0.297656423273122	0.500030393389027
LPPR2	64748	0.266320017743168	0.489778785414459
LPPR3	79948	0.286346796783229	0.481028775146422
LPPR4	9890	0.293095772033153	0.458642811963495
LPPR5	163404	NA	NA
LPXN	9404	0.282880307548239	0.505833066364376
LQK1	642946	0.280031543409153	0.484271831899915
LRAT	9227	0.296825123011081	0.469416857652152
LRBA	987	0.284204473578288	0.492735980022508
LRCH1	23143	0.313654846102664	0.45771622431964
LRCH2	57631	0.27478416586576	0.430421318087352
LRCH3	84859	0.294610512826832	0.449984803305486
LRCH4	4034	0.269336356243377	0.495032734501425
LRDD	55367	0.277899077519571	0.504564758454702
LRFN1	57622	0.270979242136737	0.488960628239566
LRFN2	57497	0.263734115347019	0.52339223079261
LRFN3	79414	0.277511356448738	0.48315466949243
LRFN4	78999	0.275852041696444	0.502195716996476
LRFN5	145581	0.297301559920156	0.444303703886247
LRG1	116844	0.273394284399977	0.486976022080386
LRGUK	136332	0.27070652307844	0.506437648373132
LRIG1	26018	0.281441139505656	0.462618595825427
LRIG2	9860	0.308164321447054	0.480877629644233
LRIG3	121227	0.299427454266164	0.472433196152361
LRIT1	26103	NA	NA
LRIT2	340745	NA	NA
LRIT3	345193	0.267736185383244	0.485027559410861
LRMP	4033	0.301832639214043	0.453329718984368
LRP1	4035	0.308417325874631	0.430657893655996
LRP10	26020	0.279344817105728	0.449856658205804
LRP11	84918	0.291916179961721	0.498571510715723
LRP12	29967	0.294235934843145	0.499507955674939
LRP1B	53353	0.301908211965138	0.435405833887807
LRP2	4036	0.301730780288655	0.497247344685675
LRP2BP	55805	0.271892686693446	0.505363200998875
LRP3	4037	0.265041852518133	0.495752318522717
LRP4	4038	0.307543310579364	0.456539918019994
LRP5	4041	0.284710482433443	0.443048539063719
LRP5L	91355	0.280133402334541	0.489430493605067
LRP6	4040	0.317216622719469	0.45628362782063
LRP8	7804	0.298336578032973	0.497004197573458
LRPAP1	4043	0.278267083959684	0.510012568077084
LRPPRC	10128	0.308006604401291	0.473691646746675
LRRC1	55227	0.286616230069741	0.499941677550786
LRRC10	376132	NA	NA
LRRC10B	390205	0.266007869423429	0.491464386341047
LRRC14	9684	0.265544575601502	0.491687818822544
LRRC14B	389257	NA	NA
LRRC15	131578	0.282114722721933	0.480568767096281
LRRC16A	55604	0.287256955568151	0.486131578731199
LRRC16B	90668	0.285200062429664	0.491911251304041
LRRC17	10234	0.258016872438125	0.452238842751177
LRRC18	474354	0.280862843671193	0.480112044817927
LRRC19	64922	0.275421605592384	0.492095254524097
LRRC2	79442	0.271150102269647	0.458669098137789
LRRC20	55222	0.273906864798705	0.490623228763646
LRRC23	10233	0.263668399911284	0.486736160739956
LRRC24	441381	0.277511356448738	0.479106598651191
LRRC25	126364	0.272106261859583	0.471897615351126
LRRC26	389816	0.266356161232822	0.472239335616945
LRRC27	80313	0.274531161438182	0.486315581951256
LRRC28	123355	0.274465446002448	0.48493884357262
LRRC29	26231	0.277011919137156	0.475968686594873
LRRC3	81543	0.288167114353073	0.487606890263437
LRRC30	339291	NA	NA
LRRC31	79782	0.290578870844525	0.500904408684295
LRRC32	2615	0.281842003663636	0.48110106212573
LRRC33	375387	0.276867345178541	0.462391877572143
LRRC34	151827	0.281145420044851	0.491165381108455
LRRC36	55282	0.28843983341137	0.499488241044218
LRRC37A	9884	0.289356563739866	0.490541084468978
LRRC37A2	474170	0.288137542406992	0.487827036973147
LRRC37A3	374819	0.266556593311812	0.486966164765026
LRRC37A4	55073	0.304073535572587	0.472604056285271
LRRC37B	114659	0.278575946507635	0.498762085479353
LRRC37B2	147172	0.284388476798344	0.489880644339847
LRRC39	127495	0.269181924969401	0.482990380903094
LRRC3B	116135	NA	NA
LRRC4	64101	0.288521977706038	0.47072130905148
LRRC40	55631	0.31482129508695	0.497812497432991
LRRC41	10489	0.280412692936412	0.482099936748893
LRRC42	115353	0.269001207521132	0.493593566458842
LRRC43	254050	0.267759185785751	0.47377707681313
LRRC45	201255	0.267502895586387	0.484774554983284
LRRC46	90506	0.25184947879445	0.500720405464239
LRRC47	57470	0.24778169332249	0.475130814789259
LRRC48	83450	0.274225584662017	0.501991999145699
LRRC49	54839	0.290697158628847	0.488904770119191
LRRC4B	94030	0.291531744662675	0.488477619786918
LRRC4C	57689	0.289113416627648	0.496011894493868
LRRC50	123872	0.260037622086958	0.499051233396585
LRRC52	440699	NA	NA
LRRC55	219527	0.286083935040292	0.482760376878024
LRRC56	115399	0.27154768065584	0.482395656209698
LRRC57	255252	0.309748063448253	0.496600047643691
LRRC58	116064	0.322148566171337	0.4910306644652
LRRC59	55379	0.274117154193056	0.493797284309618
LRRC6	23639	0.273436999433204	0.48923663306965
LRRC61	65999	0.25632798573975	0.521828203422131
LRRC66	339977	0.27172839810411	0.506473791862786
LRRC67	286187	NA	NA
LRRC69	100130742	0.276200333505836	0.490212507290306
LRRC7	57554	0.301392345794623	0.481669500644833
LRRC70	100130733	0.280757698974018	0.499645958089981
LRRC8A	56262	0.292747480223761	0.46302603152698
LRRC8B	23507	0.308430468961778	0.490383367423216
LRRC8C	84230	0.29695655388255	0.452219128120456
LRRC8D	55144	0.292432046132236	0.496199183485711
LRRC8E	80131	0.273088707623812	0.479491033950237
LRRCC1	85444	0.290910733794984	0.476543696657549
LRRFIP1	9208	0.303521525912418	0.499849675940758
LRRFIP2	9209	0.247548403525633	0.450086662230875
LRRIQ1	84125	0.270630950327345	0.495259452754709
LRRIQ3	127255	0.300643189827251	0.483082382513123
LRRIQ4	344657	NA	NA
LRRK1	79705	0.297393561530184	0.426458677312567
LRRK2	120892	0.290299580242654	0.426074242013521
LRRN1	57633	0.28696780765092	0.508244822855829
LRRN2	10446	0.266090013718097	0.507847244469635
LRRN3	54674	0.2987998718549	0.425946096913839
LRRN4	164312	0.27946310489005	0.483903825459803
LRRN4CL	221091	0.268235622694826	0.492745837337868
LRRTM1	347730	0.292461618078316	0.47175304139251
LRRTM2	26045	0.284145329686127	0.483026524392748
LRRTM3	347731	NA	NA
LRRTM4	80059	0.257031140902109	0.487988039790696
LRSAM1	90678	0.26077692073897	0.498716084674339
LRTM1	57408	NA	NA
LRTM2	654429	0.274248585064524	0.509802278682734
LRTOMT	220074	0.265593862178302	0.484455835119972
LRWD1	222229	0.267102031428407	0.510160427807487
LSAMP	4045	0.284950343773873	0.455242038164239
LSG1	55341	0.279932970255551	0.48842504743833
LSM1	27257	0.25449452508276	0.509043265400002
LSM10	84967	0.267190747266649	0.480972917026048
LSM11	134353	0.270174228048991	0.457798368614308
LSM12	124801	0.262984959379646	0.493744711961031
LSM14A	26065	0.295359668794204	0.485628855647831
LSM14B	149986	0.255223966419412	0.478722163352144
LSM2	57819	0.274061296072681	0.485454709743135
LSM3	27258	0.266040727141296	0.47823586912771
LSM4	25804	0.260244625709521	0.493241988877663
LSM5	23658	0.27075580965524	0.509161553184324
LSM6	11157	0.290496726549857	0.474710236000559
LSM7	51690	0.271869686290939	0.485835859270394
LSMD1	84316	0.267335321225264	0.491329669697791
LSP1	4046	0.277708502755941	0.477808718795436
LSR	51599	0.259607185982898	0.486335296581976
LSS	4047	0.272976991383064	0.476228262566024
LST-3TM12	338821	NA	NA
LST1	7940	0.272244264274625	0.49899537527621
LTA	4049	0.267834758536846	0.493849856658206
LTA4H	4048	0.298323434945826	0.492295686603087
LTB	4050	0.264391269704363	0.497881498640512
LTB4R	1241	0.276952775244995	0.507919531448943
LTB4R2	56413	0.283202313183338	0.497940642532673
LTBP1	4052	0.284020470358231	0.447517188693659
LTBP2	4053	0.296838266098228	0.449110788010219
LTBP3	4054	0.269595932214528	0.463239606693117
LTBP4	8425	0.273706432719715	0.462464164551451
LTBR	4055	0.268810632757502	0.476024544715247
LTC4S	4056	0.279768681666215	0.496324042813606
LTF	4057	0.291653318218783	0.478843736908253
LTK	4058	0.264292696550761	0.499639386546407
LTV1	84946	0.302614652899283	0.464478342656711
LUC7L	55692	0.273436999433204	0.509404700296541
LUC7L2	51631	0.276525624912722	0.489095344882821
LUC7L3	51747	0.275645038073881	0.483943254721243
LUM	4060	0.280813557094392	0.478643304829263
LUZP1	7798	0.309008764796241	0.444208416504432
LUZP2	338645	0.306472148976893	0.490570656415059
LUZP4	51213	NA	NA
LUZP6	767558	0.304730689929931	0.489174203405702
LXN	56925	0.286261366716775	0.481202921051118
LY6D	8581	0.305824851934909	0.464468485341351
LY6E	4061	0.292524047742264	0.486430583963791
LY6G5B	58496	0.282495872249193	0.499560528023526
LY6G5C	80741	0.269973795970001	0.477210708330253
LY6G6C	80740	0.281871575609716	0.49594946482992
LY6G6D	58530	0.291387170704059	0.444743997305667
LY6G6E	79136	NA	NA
LY6G6F	259215	NA	NA
LY6H	4062	0.280261547434223	0.499031518765864
LY6K	54742	0.287946967643362	0.474795666067013
LY75	4065	0.299512884332619	0.446183165348251
LY86	9450	0.278753378184118	0.501686422369534
LY9	4063	0.274021866811241	0.46648266344661
LY96	23643	0.261949941266829	0.512358609132803
LYAR	55646	0.29206732546391	0.476730985649392
LYG1	129530	0.289067415822634	0.48762331912237
LYG2	254773	NA	NA
LYL1	4066	0.265567576004009	0.484623409481095
LYN	4067	0.2662378734485	0.506086070791953
LYNX1	66004	0.294929232690144	0.462897886427298
LYPD1	116372	0.259111034443103	0.519722023706844
LYPD2	137797	NA	NA
LYPD3	27076	0.292645621298373	0.459497112628042
LYPD4	147719	NA	NA
LYPD5	284348	0.29249776156797	0.476905131554088
LYPD6	130574	0.286675373961902	0.490209221518519
LYPD6B	130576	0.289747570582485	0.494967019065691
LYPLA1	10434	0.275234316600541	0.51566738132203
LYPLA2	11313	0.276114903439382	0.488977057098499
LYPLA2P1	653639	0.262534808644866	0.472636914003138
LYPLAL1	127018	0.274222298890231	0.494625298799872
LYRM1	57149	0.272766701988713	0.503490311080444
LYRM2	57226	0.301090054790245	0.484961843975127
LYRM4	57128	0.262682668375268	0.485891717390769
LYRM5	144363	0.264663988762661	0.493797284309618
LYRM7	90624	0.291163738222562	0.492640692640693
LYSMD1	388695	0.282183723929455	0.490603514132926
LYSMD2	256586	0.284464049549439	0.500431257547007
LYSMD3	116068	0.317709488487477	0.496235326975365
LYSMD4	145748	0.27009536952611	0.503089446922464
LYST	1130	0.306682438371243	0.454134733072114
LYVE1	10894	0.297202986766554	0.443515118657434
LYZ	4069	0.272477554071482	0.486226866113014
LYZL1	84569	NA	NA
LYZL2	119180	NA	NA
LYZL4	131375	NA	NA
LYZL6	57151	NA	NA
LZIC	84328	0.314016280999203	0.480023328979686
LZTFL1	54585	0.292744194451974	0.437755160715313
LZTR1	8216	0.277241923162227	0.509835136400601
LZTS1	11178	0.288505548847105	0.461682150866212
LZTS2	84445	0.280277976293157	0.47456894781373
M6PR	4074	0.297498706227359	0.472912918833222
MAB21L1	4081	0.281661286215366	0.463492611120695
MAB21L2	10586	0.274981312172963	0.491783106204359
MACC1	346389	0.31445000287505	0.493255131964809
MACF1	23499	0.312100676047545	0.449143645728086
MACROD1	28992	0.268886205508596	0.477046419740917
MACROD2	140733	0.313250696172897	0.476839416118354
MAD1L1	8379	0.257468148549742	0.507906388361796
MAD2L1	4085	0.2646541314473	0.500907694456082
MAD2L1BP	9587	0.281178277762718	0.495975751004214
MAD2L2	10459	0.276039330688287	0.489239918841437
MADCAM1	8174	0.267075745254113	0.483496389758249
MADD	8567	0.29392050075162	0.488047183682857
MAEA	10296	0.265169997617815	0.473343354937283
MAEL	84944	0.274662592309651	0.454210305823209
MAF	4094	0.269057065641506	0.473418927688377
MAF1	84232	0.253104643616978	0.492781980827522
MAFA	389692	NA	NA
MAFB	9935	0.279495962607917	0.483200670297445
MAFF	23764	0.290818732184956	0.462451021464304
MAFG	4097	0.297731996024216	0.459753402827407
MAFK	7975	0.278401800602939	0.496938482137723
MAG	4099	NA	NA
MAGEA1	4100	NA	NA
MAGEA10	4109	NA	NA
MAGEA11	4110	NA	NA
MAGEA12	4111	NA	NA
MAGEA2	4101	NA	NA
MAGEA3	4102	NA	NA
MAGEA4	4103	NA	NA
MAGEA5	4104	NA	NA
MAGEA6	4105	NA	NA
MAGEA8	4107	NA	NA
MAGEA9B	728269	NA	NA
MAGEB1	4112	NA	NA
MAGEB10	139422	NA	NA
MAGEB16	139604	NA	NA
MAGEB18	286514	NA	NA
MAGEB2	4113	NA	NA
MAGEB3	4114	NA	NA
MAGEB4	4115	NA	NA
MAGEB6	158809	NA	NA
MAGEC1	9947	NA	NA
MAGEC2	51438	NA	NA
MAGEC3	139081	NA	NA
MAGED1	9500	0.278391943287579	0.509302841371153
MAGED2	10916	0.272832417424448	0.496810337038041
MAGED4	728239	0.302197359882369	0.489759070783739
MAGED4B	81557	0.315067727970954	0.472403624206281
MAGEE1	57692	0.287500102680368	0.457850940962895
MAGEE2	139599	0.287020379999507	0.467340249882944
MAGEF1	64110	0.262685954147055	0.491599102984302
MAGEH1	28986	0.263740686890592	0.474509803921569
MAGEL2	54551	0.256465988154793	0.492699836532854
MAGI1	9223	0.310579363710293	0.456605633455728
MAGI2	9863	0.274472017546021	0.450168806525543
MAGI3	260425	0.2845724800184	0.477388140006736
MAGIX	79917	0.261838225026081	0.488799625422016
MAGOH	4116	0.271734969647683	0.487472173620181
MAGOHB	55110	0.264407698563296	0.485395565850974
MAGT1	84061	0.292616049352292	0.482763662649811
MAK	4117	0.263316822330105	0.500467401036661
MAK16	84549	0.294758372557234	0.488287045023288
MAL	4118	0.271725112332323	0.453359290930448
MAL2	114569	0.264259838832894	0.513081478925881
MALAT1	378938	0.277813647453116	0.500312969762685
MALL	7851	0.281947148360811	0.485066988672302
MALT1	10892	0.297662994816695	0.491914537075827
MAMDC2	256691	0.294860231482622	0.432652357130536
MAMDC4	158056	0.274616591504637	0.491595817212516
MAML1	9794	0.300140466743882	0.465516646541315
MAML2	84441	0.305709849922374	0.420813721382981
MAML3	55534	0.294189934038131	0.501991999145699
MAMLD1	10046	0.284536336528746	0.429330441854161
MAMSTR	284358	0.282683161241036	0.46361747044859
MAN1A1	4121	0.289806714474646	0.442575387926432
MAN1A2	10905	0.313520129459408	0.480785628034205
MAN1B1	11253	0.267187461494862	0.496225469660005
MAN1C1	57134	0.271665968440162	0.501916426394605
MAN2A1	4124	0.324994044538637	0.486959593221453
MAN2A2	4122	0.291190024396856	0.484807412701151
MAN2B1	4125	0.272815988565514	0.486831448121771
MAN2B2	23324	0.270598092609478	0.454115018441394
MAN2C1	4123	0.287753107107946	0.483266385733179
MANBA	4126	0.275970329480766	0.496636191133345
MANBAL	63905	0.26668802418328	0.495266024298282
MANEA	79694	0.308998907480881	0.487245455366898
MANEAL	149175	0.268373625109868	0.500763120497466
