ID	Geneid	hgnc_symbol	entrezgene_id	biotype
SLC2A1 (6513)	ENSG00000117394	SLC2A1	6513	protein_coding
SLC2A2 (6514)	ENSG00000163581	SLC2A2	6514	protein_coding
SLC2A3 (6515)	ENSG00000059804	SLC2A3	6515	protein_coding
SLC2A4 (6517)	ENSG00000181856	SLC2A4	6517	protein_coding
ANKRD33B (651746)	ENSG00000164236	ANKRD33B	651746	protein_coding
SLC2A5 (6518)	ENSG00000142583	SLC2A5	6518	protein_coding
SLC3A1 (6519)	ENSG00000138079	SLC3A1	6519	protein_coding
BMP4 (652)	ENSG00000125378	BMP4	652	protein_coding
SLC3A2 (6520)	ENSG00000168003	SLC3A2	6520	protein_coding
SLC4A1 (6521)	ENSG00000004939	SLC4A1	6521	protein_coding
PCDH15 (65217)	ENSG00000150275	PCDH15	65217	protein_coding
SLC4A2 (6522)	ENSG00000164889	SLC4A2	6522	protein_coding
NADK (65220)	ENSG00000008130	NADK	65220	protein_coding
SLC5A1 (6523)	ENSG00000100170	SLC5A1	6523	protein_coding
SLC5A2 (6524)	ENSG00000140675	SLC5A2	6524	protein_coding
ZFP69B (65243)	ENSG00000187801	ZFP69B	65243	protein_coding
SPATS2 (65244)	ENSG00000123352	SPATS2	65244	protein_coding
ZSWIM4 (65249)	ENSG00000132003	ZSWIM4	65249	protein_coding
SMTN (6525)	ENSG00000183963	SMTN	6525	protein_coding
CPLANE1 (65250)	ENSG00000197603	CPLANE1	65250	protein_coding
ZNF649 (65251)	ENSG00000198093	ZNF649	65251	protein_coding
MPPE1 (65258)	ENSG00000154889	MPPE1	65258	protein_coding
SLC5A3 (6526)	ENSG00000198743	SLC5A3	6526	protein_coding
COA7 (65260)	ENSG00000162377	COA7	65260	protein_coding
PYCR3 (65263)	ENSG00000104524	PYCR3	65263	protein_coding
UBE2Z (65264)	ENSG00000159202	UBE2Z	65264	protein_coding
C8orf33 (65265)	ENSG00000182307	C8orf33	65265	protein_coding
WNK4 (65266)	ENSG00000126562	WNK4	65266	protein_coding
WNK3 (65267)	ENSG00000196632	WNK3	65267	protein_coding
SLC5A4 (6527)	ENSG00000100191	SLC5A4	6527	protein_coding
SLC5A5 (6528)	ENSG00000105641	SLC5A5	6528	protein_coding
SLC6A1 (6529)	ENSG00000157103	SLC6A1	6529	protein_coding
CASTOR1 (652968)	ENSG00000239282	CASTOR1	652968	protein_coding
SKOR2 (652991)	ENSG00000215474	SKOR2	652991	protein_coding
BMP5 (653)	ENSG00000112175	BMP5	653	protein_coding
SLC6A2 (6530)	ENSG00000103546	SLC6A2	6530	protein_coding
SLC6A3 (6531)	ENSG00000142319	SLC6A3	6531	protein_coding
ZBTB8A (653121)	ENSG00000160062	ZBTB8A	653121	protein_coding
FAM228A (653140)	ENSG00000186453	FAM228A	653140	protein_coding
ANXA8 (653145)	ENSG00000265190	ANXA8	653145	protein_coding
SLC6A4 (6532)	ENSG00000108576	SLC6A4	6532	protein_coding
KRTAP4-11 (653240)	ENSG00000212721	KRTAP4-11	653240	protein_coding
PRB2 (653247)	ENSG00000121335	PRB2	653247	protein_coding
POTEI (653269)	ENSG00000196834	POTEI	653269	protein_coding
CFC1B (653275)	ENSG00000152093	CFC1B	653275	protein_coding
SLC6A6 (6533)	ENSG00000131389	SLC6A6	6533	protein_coding
ASAH2B (653308)	ENSG00000204147	ASAH2B	653308	protein_coding
KIAA0895L (653319)	ENSG00000196123	KIAA0895L	653319	protein_coding
MATCAP1 (653319)	ENSG00000196123	KIAA0895L	653319	protein_coding
FAM86B2 (653333)	ENSG00000145002	FAM86B2	653333	protein_coding
NCF1 (653361)	ENSG00000158517	NCF1	653361	protein_coding
SLC6A7 (6534)	ENSG00000011083	SLC6A7	6534	protein_coding
FOXD4L5 (653427)	ENSG00000204779	FOXD4L5	653427	protein_coding
AQP12B (653437)	ENSG00000185176	AQP12B	653437	protein_coding
RGPD3 (653489)	ENSG00000153165	RGPD3	653489	protein_coding
LGALS7B (653499)	ENSG00000178934	LGALS7B	653499	protein_coding
SLC6A8 (6535)	ENSG00000130821	SLC6A8	6535	protein_coding
PPIAL4A (653505)	ENSG00000263353	PPIAL4A	653505	protein_coding
SFTPA1 (653509)	ENSG00000122852	SFTPA1	653509	protein_coding
TMEM236 (653567)	ENSG00000148483	TMEM236	653567	protein_coding
PHLDB3 (653583)	ENSG00000176531	PHLDB3	653583	protein_coding
SLC6A9 (6536)	ENSG00000196517	SLC6A9	6536	protein_coding
H3C13 (653604)	ENSG00000183598	H3C13	653604	protein_coding
HIST2H3D (653604)	ENSG00000183598	H3C13	653604	protein_coding
GOLGA6C (653641)	ENSG00000167195	GOLGA6C	653641	protein_coding
GOLGA6D (653643)	ENSG00000140478	GOLGA6D	653643	protein_coding
GSTT2B (653689)	ENSG00000133433	GSTT2B	653689	protein_coding
GOLGA8M (653720)	ENSG00000261480	AC055876.5	653720	lncRNA
MZT2A (653784)	ENSG00000173272	MZT2A	653784	protein_coding
SLC6A11 (6538)	ENSG00000132164	SLC6A11	6538	protein_coding
ZG16 (653808)	ENSG00000174992	ZG16	653808	protein_coding
ACTR3C (653857)	ENSG00000106526	ACTR3C	653857	protein_coding
SLC6A12 (6539)	ENSG00000111181	SLC6A12	6539	protein_coding
BMP6 (654)	ENSG00000153162	BMP6	654	protein_coding
SLC6A13 (6540)	ENSG00000010379	SLC6A13	6540	protein_coding
SLC7A1 (6541)	ENSG00000139514	SLC7A1	6541	protein_coding
SLC7A2 (6542)	ENSG00000003989	SLC7A2	6542	protein_coding
OCM (654231)	ENSG00000122543	OCM	654231	protein_coding
ZNF732 (654254)	ENSG00000186777	ZNF732	654254	protein_coding
SLC8A2 (6543)	ENSG00000118160	SLC8A2	6543	protein_coding
LGALS9C (654346)	ENSG00000171916	LGALS9C	654346	protein_coding
LRTM2 (654429)	ENSG00000166159	LRTM2	654429	protein_coding
FER1L6 (654463)	ENSG00000214814	FER1L6	654463	protein_coding
SLC7A4 (6545)	ENSG00000099960	SLC7A4	6545	protein_coding
IQCJ (654502)	ENSG00000214216	IQCJ	654502	protein_coding
SLC8A1 (6546)	ENSG00000183023	SLC8A1	6546	protein_coding
SLC8A3 (6547)	ENSG00000100678	SLC8A3	6547	protein_coding
PCP4L1 (654790)	ENSG00000248485	PCP4L1	654790	protein_coding
SLC9A1 (6548)	ENSG00000090020	SLC9A1	6548	protein_coding
SLC9A2 (6549)	ENSG00000115616	SLC9A2	6549	protein_coding
BMP7 (655)	ENSG00000101144	BMP7	655	protein_coding
SLC9A3 (6550)	ENSG00000066230	SLC9A3	6550	protein_coding
SLC9A5 (6553)	ENSG00000135740	SLC9A5	6553	protein_coding
SLC10A1 (6554)	ENSG00000100652	SLC10A1	6554	protein_coding
SLC10A2 (6555)	ENSG00000125255	SLC10A2	6555	protein_coding
SLC11A1 (6556)	ENSG00000018280	SLC11A1	6556	protein_coding
SLC12A1 (6557)	ENSG00000074803	SLC12A1	6557	protein_coding
SLC12A2 (6558)	ENSG00000064651	SLC12A2	6558	protein_coding
SLC12A3 (6559)	ENSG00000070915	SLC12A3	6559	protein_coding
BMP8B (656)	ENSG00000116985	BMP8B	656	protein_coding
SLC12A4 (6560)	ENSG00000124067	SLC12A4	6560	protein_coding
SLC13A1 (6561)	ENSG00000081800	SLC13A1	6561	protein_coding
SLC14A1 (6563)	ENSG00000141469	SLC14A1	6563	protein_coding
SLC15A1 (6564)	ENSG00000088386	SLC15A1	6564	protein_coding
SLC15A2 (6565)	ENSG00000163406	SLC15A2	6565	protein_coding
SLC16A1 (6566)	ENSG00000155380	SLC16A1	6566	protein_coding
SLC16A2 (6567)	ENSG00000147100	SLC16A2	6567	protein_coding
SLC17A1 (6568)	ENSG00000124568	SLC17A1	6568	protein_coding
SLC34A1 (6569)	ENSG00000131183	SLC34A1	6569	protein_coding
BMPR1A (657)	ENSG00000107779	BMPR1A	657	protein_coding
SLC18A1 (6570)	ENSG00000036565	SLC18A1	6570	protein_coding
SLC18A2 (6571)	ENSG00000165646	SLC18A2	6571	protein_coding
SLC18A3 (6572)	ENSG00000187714	SLC18A3	6572	protein_coding
SLC19A1 (6573)	ENSG00000173638	SLC19A1	6573	protein_coding
SLC20A1 (6574)	ENSG00000144136	SLC20A1	6574	protein_coding
SLC20A2 (6575)	ENSG00000168575	SLC20A2	6575	protein_coding
SLC25A1 (6576)	ENSG00000100075	SLC25A1	6576	protein_coding
SLCO2A1 (6578)	ENSG00000174640	SLCO2A1	6578	protein_coding
SLCO1A2 (6579)	ENSG00000084453	SLCO1A2	6579	protein_coding
BMPR1B (658)	ENSG00000138696	BMPR1B	658	protein_coding
SLC22A1 (6580)	ENSG00000175003	SLC22A1	6580	protein_coding
SLC22A3 (6581)	ENSG00000146477	SLC22A3	6581	protein_coding
SLC22A2 (6582)	ENSG00000112499	SLC22A2	6582	protein_coding
SLC22A4 (6583)	ENSG00000197208	SLC22A4	6583	protein_coding
SLC22A5 (6584)	ENSG00000197375	SLC22A5	6584	protein_coding
SLIT1 (6585)	ENSG00000187122	SLIT1	6585	protein_coding
SLIT3 (6586)	ENSG00000184347	SLIT3	6586	protein_coding
SLN (6588)	ENSG00000170290	SLN	6588	protein_coding
BMPR2 (659)	ENSG00000204217	BMPR2	659	protein_coding
SLPI (6590)	ENSG00000124107	SLPI	6590	protein_coding
SNAI2 (6591)	ENSG00000019549	SNAI2	6591	protein_coding
SMARCA1 (6594)	ENSG00000102038	SMARCA1	6594	protein_coding
SMARCA2 (6595)	ENSG00000080503	SMARCA2	6595	protein_coding
HLTF (6596)	ENSG00000071794	HLTF	6596	protein_coding
SMARCA4 (6597)	ENSG00000127616	SMARCA4	6597	protein_coding
STK33 (65975)	ENSG00000130413	STK33	65975	protein_coding
PLEKHA3 (65977)	ENSG00000116095	PLEKHA3	65977	protein_coding
PHACTR4 (65979)	ENSG00000204138	PHACTR4	65979	protein_coding
SMARCB1 (6598)	ENSG00000099956	SMARCB1	6598	protein_coding
BRD9 (65980)	ENSG00000028310	BRD9	65980	protein_coding
CAPRIN2 (65981)	ENSG00000110888	CAPRIN2	65981	protein_coding
ZSCAN18 (65982)	ENSG00000121413	ZSCAN18	65982	protein_coding
GRAMD2B (65983)	ENSG00000155324	GRAMD2B	65983	protein_coding
AACS (65985)	ENSG00000081760	AACS	65985	protein_coding
ZBTB10 (65986)	ENSG00000205189	ZBTB10	65986	protein_coding
KCTD14 (65987)	ENSG00000151364	KCTD14	65987	protein_coding
ZNF747 (65988)	ENSG00000169955	ZNF747	65988	protein_coding
DLK2 (65989)	ENSG00000171462	DLK2	65989	protein_coding
SMARCC1 (6599)	ENSG00000173473	SMARCC1	6599	protein_coding
ANTKMT (65990)	ENSG00000103254	ANTKMT	65990	protein_coding
FAM173A (65990)	ENSG00000103254	ANTKMT	65990	protein_coding
FUNDC2 (65991)	ENSG00000165775	FUNDC2	65991	protein_coding
DDRGK1 (65992)	ENSG00000198171	DDRGK1	65992	protein_coding
MRPS34 (65993)	ENSG00000074071	MRPS34	65993	protein_coding
RASL11B (65997)	ENSG00000128045	RASL11B	65997	protein_coding
LRRC61 (65999)	ENSG00000127399	LRRC61	65999	protein_coding
BMX (660)	ENSG00000102010	BMX	660	protein_coding
TMEM108 (66000)	ENSG00000144868	TMEM108	66000	protein_coding
CYP4F12 (66002)	ENSG00000186204	CYP4F12	66002	protein_coding
LYNX1 (66004)	ENSG00000180155	LYNX1	66004	protein_coding
CHID1 (66005)	ENSG00000177830	CHID1	66005	protein_coding
TRAK2 (66008)	ENSG00000115993	TRAK2	66008	protein_coding
SMARCC2 (6601)	ENSG00000139613	SMARCC2	6601	protein_coding
SMARCD1 (6602)	ENSG00000066117	SMARCD1	6602	protein_coding
SMARCD2 (6603)	ENSG00000108604	SMARCD2	6603	protein_coding
SLC2A11 (66035)	ENSG00000133460	SLC2A11	66035	protein_coding
MTMR9 (66036)	ENSG00000104643	MTMR9	66036	protein_coding
BOLL (66037)	ENSG00000152430	BOLL	66037	protein_coding
SMARCD3 (6604)	ENSG00000082014	SMARCD3	6604	protein_coding
SMARCE1 (6605)	ENSG00000073584	SMARCE1	6605	protein_coding
SMO (6608)	ENSG00000128602	SMO	6608	protein_coding
SMPD1 (6609)	ENSG00000166311	SMPD1	6609	protein_coding
POLR3D (661)	ENSG00000168495	POLR3D	661	protein_coding
SMPD2 (6610)	ENSG00000135587	SMPD2	6610	protein_coding
SMS (6611)	ENSG00000102172	SMS	6611	protein_coding
SUMO3 (6612)	ENSG00000184900	SUMO3	6612	protein_coding
SUMO2 (6613)	ENSG00000188612	SUMO2	6613	protein_coding
SIGLEC1 (6614)	ENSG00000088827	SIGLEC1	6614	protein_coding
SNAI1 (6615)	ENSG00000124216	SNAI1	6615	protein_coding
SNAP25 (6616)	ENSG00000132639	SNAP25	6616	protein_coding
SNAPC1 (6617)	ENSG00000023608	SNAPC1	6617	protein_coding
SNAPC2 (6618)	ENSG00000104976	SNAPC2	6618	protein_coding
SNAPC3 (6619)	ENSG00000164975	SNAPC3	6619	protein_coding
BNIP1 (662)	ENSG00000113734	BNIP1	662	protein_coding
SNCB (6620)	ENSG00000074317	SNCB	6620	protein_coding
SNAPC4 (6621)	ENSG00000165684	SNAPC4	6621	protein_coding
SNCA (6622)	ENSG00000145335	SNCA	6622	protein_coding
SNCG (6623)	ENSG00000173267	SNCG	6623	protein_coding
FSCN1 (6624)	ENSG00000075618	FSCN1	6624	protein_coding
SNRNP70 (6625)	ENSG00000104852	SNRNP70	6625	protein_coding
SNRPA (6626)	ENSG00000077312	SNRPA	6626	protein_coding
SNRPA1 (6627)	ENSG00000131876	SNRPA1	6627	protein_coding
SNRPB (6628)	ENSG00000125835	SNRPB	6628	protein_coding
SNRPB2 (6629)	ENSG00000125870	SNRPB2	6629	protein_coding
BNIP2 (663)	ENSG00000140299	BNIP2	663	protein_coding
SNRPC (6631)	ENSG00000124562	SNRPC	6631	protein_coding
SNRPD1 (6632)	ENSG00000167088	SNRPD1	6632	protein_coding
SNRPD2 (6633)	ENSG00000125743	SNRPD2	6633	protein_coding
SNRPD3 (6634)	ENSG00000100028	SNRPD3	6634	protein_coding
SNRPE (6635)	ENSG00000182004	SNRPE	6635	protein_coding
SNRPF (6636)	ENSG00000139343	SNRPF	6636	protein_coding
SNRPG (6637)	ENSG00000143977	SNRPG	6637	protein_coding
SNRPN (6638)	ENSG00000128739	SNRPN	6638	protein_coding
BNIP3 (664)	ENSG00000176171	BNIP3	664	protein_coding
SNTA1 (6640)	ENSG00000101400	SNTA1	6640	protein_coding
SNTB1 (6641)	ENSG00000172164	SNTB1	6641	protein_coding
SNX1 (6642)	ENSG00000028528	SNX1	6642	protein_coding
SNX2 (6643)	ENSG00000205302	SNX2	6643	protein_coding
SNTB2 (6645)	ENSG00000168807	SNTB2	6645	protein_coding
SOAT1 (6646)	ENSG00000057252	SOAT1	6646	protein_coding
SOD1 (6647)	ENSG00000142168	SOD1	6647	protein_coding
SOD2 (6648)	ENSG00000112096	SOD2	6648	protein_coding
SOD3 (6649)	ENSG00000109610	SOD3	6649	protein_coding
BNIP3L (665)	ENSG00000104765	BNIP3L	665	protein_coding
CAPN15 (6650)	ENSG00000103326	CAPN15	6650	protein_coding
SON (6651)	ENSG00000159140	SON	6651	protein_coding
SORD (6652)	ENSG00000140263	SORD	6652	protein_coding
SORL1 (6653)	ENSG00000137642	SORL1	6653	protein_coding
SOS1 (6654)	ENSG00000115904	SOS1	6654	protein_coding
SOS2 (6655)	ENSG00000100485	SOS2	6655	protein_coding
SOX1 (6656)	ENSG00000182968	SOX1	6656	protein_coding
SOX2 (6657)	ENSG00000181449	SOX2	6657	protein_coding
SOX3 (6658)	ENSG00000134595	SOX3	6658	protein_coding
SOX4 (6659)	ENSG00000124766	SOX4	6659	protein_coding
BOK (666)	ENSG00000176720	BOK	666	protein_coding
SOX5 (6660)	ENSG00000134532	SOX5	6660	protein_coding
SOX9 (6662)	ENSG00000125398	SOX9	6662	protein_coding
SOX10 (6663)	ENSG00000100146	SOX10	6663	protein_coding
SOX11 (6664)	ENSG00000176887	SOX11	6664	protein_coding
SOX15 (6665)	ENSG00000129194	SOX15	6665	protein_coding
SOX12 (6666)	ENSG00000177732	SOX12	6666	protein_coding
SP1 (6667)	ENSG00000185591	SP1	6667	protein_coding
SP2 (6668)	ENSG00000167182	SP2	6668	protein_coding
DST (667)	ENSG00000151914	DST	667	protein_coding
SP3 (6670)	ENSG00000172845	SP3	6670	protein_coding
SP4 (6671)	ENSG00000105866	SP4	6671	protein_coding
SP100 (6672)	ENSG00000067066	SP100	6672	protein_coding
SPAG1 (6674)	ENSG00000104450	SPAG1	6674	protein_coding
UAP1 (6675)	ENSG00000117143	UAP1	6675	protein_coding
SPAG4 (6676)	ENSG00000061656	SPAG4	6676	protein_coding
SPAM1 (6677)	ENSG00000106304	SPAM1	6677	protein_coding
SPARC (6678)	ENSG00000113140	SPARC	6678	protein_coding
FOXL2 (668)	ENSG00000183770	FOXL2	668	protein_coding
SPAST (6683)	ENSG00000021574	SPAST	6683	protein_coding
SPG7 (6687)	ENSG00000197912	SPG7	6687	protein_coding
SPI1 (6688)	ENSG00000066336	SPI1	6688	protein_coding
SPIB (6689)	ENSG00000269404	SPIB	6689	protein_coding
BPGM (669)	ENSG00000172331	BPGM	669	protein_coding
SPINK1 (6690)	ENSG00000164266	SPINK1	6690	protein_coding
SPINK2 (6691)	ENSG00000128040	SPINK2	6691	protein_coding
SPINT1 (6692)	ENSG00000166145	SPINT1	6692	protein_coding
SPN (6693)	ENSG00000197471	SPN	6693	protein_coding
SPP2 (6694)	ENSG00000072080	SPP2	6694	protein_coding
SPOCK1 (6695)	ENSG00000152377	SPOCK1	6695	protein_coding
SPP1 (6696)	ENSG00000118785	SPP1	6696	protein_coding
SPR (6697)	ENSG00000116096	SPR	6697	protein_coding
SPRR1A (6698)	ENSG00000169474	SPRR1A	6698	protein_coding
SPRR1B (6699)	ENSG00000169469	SPRR1B	6699	protein_coding
BPHL (670)	ENSG00000137274	BPHL	670	protein_coding
SPRR2D (6703)	ENSG00000163216	SPRR2D	6703	protein_coding
SPRR2F (6705)	ENSG00000244094	SPRR2F	6705	protein_coding
SPRR2G (6706)	ENSG00000159516	SPRR2G	6706	protein_coding
SPRR3 (6707)	ENSG00000163209	SPRR3	6707	protein_coding
SPTA1 (6708)	ENSG00000163554	SPTA1	6708	protein_coding
SPTAN1 (6709)	ENSG00000197694	SPTAN1	6709	protein_coding
BPI (671)	ENSG00000101425	BPI	671	protein_coding
SPTB (6710)	ENSG00000070182	SPTB	6710	protein_coding
SPTBN1 (6711)	ENSG00000115306	SPTBN1	6711	protein_coding
SPTBN2 (6712)	ENSG00000173898	SPTBN2	6712	protein_coding
SQLE (6713)	ENSG00000104549	SQLE	6713	protein_coding
SRC (6714)	ENSG00000197122	SRC	6714	protein_coding
SRD5A1 (6715)	ENSG00000145545	SRD5A1	6715	protein_coding
SRI (6717)	ENSG00000075142	SRI	6717	protein_coding
AKR1D1 (6718)	ENSG00000122787	AKR1D1	6718	protein_coding
BRCA1 (672)	ENSG00000012048	BRCA1	672	protein_coding
SREBF1 (6720)	ENSG00000072310	SREBF1	6720	protein_coding
SREBF2 (6721)	ENSG00000198911	SREBF2	6721	protein_coding
SRF (6722)	ENSG00000112658	SRF	6722	protein_coding
SRM (6723)	ENSG00000116649	SRM	6723	protein_coding
SRMS (6725)	ENSG00000125508	SRMS	6725	protein_coding
SRP9 (6726)	ENSG00000143742	SRP9	6726	protein_coding
SRP14 (6727)	ENSG00000140319	SRP14	6727	protein_coding
SRP19 (6728)	ENSG00000153037	SRP19	6728	protein_coding
SRP54 (6729)	ENSG00000100883	SRP54	6729	protein_coding
BRAF (673)	ENSG00000157764	BRAF	673	protein_coding
SRP68 (6730)	ENSG00000167881	SRP68	6730	protein_coding
SRP72 (6731)	ENSG00000174780	SRP72	6731	protein_coding
SRPK1 (6732)	ENSG00000096063	SRPK1	6732	protein_coding
SRPK2 (6733)	ENSG00000135250	SRPK2	6733	protein_coding
SRPRA (6734)	ENSG00000182934	SRPRA	6734	protein_coding
SRY (6736)	ENSG00000184895	SRY	6736	protein_coding
TRIM21 (6737)	ENSG00000132109	TRIM21	6737	protein_coding
RO60 (6738)	ENSG00000116747	RO60	6738	protein_coding
TROVE2 (6738)	ENSG00000116747	RO60	6738	protein_coding
SSB (6741)	ENSG00000138385	SSB	6741	protein_coding
SSBP1 (6742)	ENSG00000106028	SSBP1	6742	protein_coding
SSFA2 (6744)	ENSG00000138434	ITPRID2	6744	protein_coding
ITPRID2 (6744)	ENSG00000138434	ITPRID2	6744	protein_coding
SSR1 (6745)	ENSG00000124783	SSR1	6745	protein_coding
SSR2 (6746)	ENSG00000163479	SSR2	6746	protein_coding
SSR3 (6747)	ENSG00000114850	SSR3	6747	protein_coding
SSR4 (6748)	ENSG00000180879	SSR4	6748	protein_coding
SSRP1 (6749)	ENSG00000149136	SSRP1	6749	protein_coding
BRCA2 (675)	ENSG00000139618	BRCA2	675	protein_coding
SST (6750)	ENSG00000157005	SST	6750	protein_coding
SSTR1 (6751)	ENSG00000139874	SSTR1	6751	protein_coding
SSTR2 (6752)	ENSG00000180616	SSTR2	6752	protein_coding
SSTR3 (6753)	ENSG00000278195	SSTR3	6753	protein_coding
SSTR4 (6754)	ENSG00000132671	SSTR4	6754	protein_coding
SSTR5 (6755)	ENSG00000162009	SSTR5	6755	protein_coding
SSX1 (6756)	ENSG00000126752	SSX1	6756	protein_coding
SSX5 (6758)	ENSG00000165583	SSX5	6758	protein_coding
BRDT (676)	ENSG00000137948	BRDT	676	protein_coding
SS18 (6760)	ENSG00000141380	SS18	6760	protein_coding
ST5 (6764)	ENSG00000166444	DENND2B	6764	protein_coding
DENND2B (6764)	ENSG00000166444	DENND2B	6764	protein_coding
ST13 (6767)	ENSG00000100380	ST13	6767	protein_coding
ST14 (6768)	ENSG00000149418	ST14	6768	protein_coding
STAC (6769)	ENSG00000144681	STAC	6769	protein_coding
ZFP36L1 (677)	ENSG00000185650	ZFP36L1	677	protein_coding
STAR (6770)	ENSG00000147465	STAR	6770	protein_coding
STAT1 (6772)	ENSG00000115415	STAT1	6772	protein_coding
STAT2 (6773)	ENSG00000170581	STAT2	6773	protein_coding
STAT3 (6774)	ENSG00000168610	STAT3	6774	protein_coding
STAT4 (6775)	ENSG00000138378	STAT4	6775	protein_coding
STAT5A (6776)	ENSG00000126561	STAT5A	6776	protein_coding
STAT5B (6777)	ENSG00000173757	STAT5B	6777	protein_coding
STAT6 (6778)	ENSG00000166888	STAT6	6778	protein_coding
STATH (6779)	ENSG00000126549	STATH	6779	protein_coding
ZFP36L2 (678)	ENSG00000152518	ZFP36L2	678	protein_coding
STAU1 (6780)	ENSG00000124214	STAU1	6780	protein_coding
STC1 (6781)	ENSG00000159167	STC1	6781	protein_coding
HSPA13 (6782)	ENSG00000155304	HSPA13	6782	protein_coding
SULT1E1 (6783)	ENSG00000109193	SULT1E1	6783	protein_coding
ELOVL4 (6785)	ENSG00000118402	ELOVL4	6785	protein_coding
STIM1 (6786)	ENSG00000167323	STIM1	6786	protein_coding
NEK4 (6787)	ENSG00000114904	NEK4	6787	protein_coding
STK3 (6788)	ENSG00000104375	STK3	6788	protein_coding
STK4 (6789)	ENSG00000101109	STK4	6789	protein_coding
AURKA (6790)	ENSG00000087586	AURKA	6790	protein_coding
CDKL5 (6792)	ENSG00000008086	CDKL5	6792	protein_coding
STK10 (6793)	ENSG00000072786	STK10	6793	protein_coding
STK11 (6794)	ENSG00000118046	STK11	6794	protein_coding
AURKC (6795)	ENSG00000105146	AURKC	6795	protein_coding
SULT1A2 (6799)	ENSG00000197165	SULT1A2	6799	protein_coding
BRS3 (680)	ENSG00000102239	BRS3	680	protein_coding
STRN (6801)	ENSG00000115808	STRN	6801	protein_coding
STX1A (6804)	ENSG00000106089	STX1A	6804	protein_coding
STX3 (6809)	ENSG00000166900	STX3	6809	protein_coding
STX4 (6810)	ENSG00000103496	STX4	6810	protein_coding
STX5 (6811)	ENSG00000162236	STX5	6811	protein_coding
STXBP1 (6812)	ENSG00000136854	STXBP1	6812	protein_coding
STXBP2 (6813)	ENSG00000076944	STXBP2	6813	protein_coding
STXBP3 (6814)	ENSG00000116266	STXBP3	6814	protein_coding
STYX (6815)	ENSG00000198252	STYX	6815	protein_coding
SULT1A1 (6817)	ENSG00000196502	SULT1A1	6817	protein_coding
SULT1C2 (6819)	ENSG00000198203	SULT1C2	6819	protein_coding
BSG (682)	ENSG00000172270	BSG	682	protein_coding
SULT2B1 (6820)	ENSG00000088002	SULT2B1	6820	protein_coding
SUOX (6821)	ENSG00000139531	SUOX	6821	protein_coding
SULT2A1 (6822)	ENSG00000105398	SULT2A1	6822	protein_coding
SUPT4H1 (6827)	ENSG00000213246	SUPT4H1	6827	protein_coding
SUPT5H (6829)	ENSG00000196235	SUPT5H	6829	protein_coding
BST1 (683)	ENSG00000109743	BST1	683	protein_coding
SUPT6H (6830)	ENSG00000109111	SUPT6H	6830	protein_coding
SUPV3L1 (6832)	ENSG00000156502	SUPV3L1	6832	protein_coding
ABCC8 (6833)	ENSG00000006071	ABCC8	6833	protein_coding
SURF1 (6834)	ENSG00000148290	SURF1	6834	protein_coding
SURF2 (6835)	ENSG00000148291	SURF2	6835	protein_coding
SURF4 (6836)	ENSG00000148248	SURF4	6836	protein_coding
MED22 (6837)	ENSG00000148297	MED22	6837	protein_coding
SURF6 (6838)	ENSG00000148296	SURF6	6838	protein_coding
